=== Server Log Started at 2026-08-13T16:04:22.453Z ===
[2026-08-13T16:04:22.470Z] [INFO] Successfully loaded local database cache from disk.
[2026-08-13T16:04:22.475Z] [INFO] Restoring custom maps from LocalDB...
[2026-08-13T16:04:22.478Z] [INFO] Custom maps restored.
[2026-08-13T16:04:22.478Z] [INFO] Loaded 0 Telegram bots from LocalDB.
[2026-08-13T16:04:22.716Z] [INFO] Server running on http://0.0.0.0:3000
[2026-08-13T16:04:27.388Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:04:29.374Z] [INFO] Received cache sync request for user: channel_simu@matchsimulator.com
[2026-08-13T16:04:29.374Z] [INFO] Sync settings for user: channel_simu@matchsimulator.com
[2026-08-13T16:04:29.829Z] [INFO] Successfully synced cache for user channel_simu@matchsimulator.com
[2026-08-13T16:04:57.351Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:05:27.503Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:05:57.360Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:06:27.363Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:06:57.440Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:07:27.365Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:07:57.432Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:08:28.136Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:08:57.355Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:09:27.358Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:09:57.426Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:10:27.436Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:10:57.426Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:11:27.502Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:11:57.428Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:12:27.438Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:12:57.447Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:13:27.368Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:13:58.134Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:14:27.515Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-13T16:14:57.369Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
