=== Server Log Started at 2026-08-18T08:40:57.580Z ===
[2026-08-18T08:40:57.608Z] [ERROR] Error loading local database cache: Unexpected end of JSON input
[2026-08-18T08:40:57.614Z] [INFO] Restoring custom maps from LocalDB...
[2026-08-18T08:40:57.617Z] [INFO] Custom maps restored.
[2026-08-18T08:40:57.617Z] [INFO] Loaded 0 Telegram bots from LocalDB.
[2026-08-18T08:40:57.875Z] [INFO] Server running on http://0.0.0.0:3000
[2026-08-18T08:41:03.375Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:41:05.503Z] [INFO] Received cache sync request for user: channel_simu@matchsimulator.com
[2026-08-18T08:41:05.503Z] [INFO] Sync settings for user: channel_simu@matchsimulator.com
[2026-08-18T08:41:06.155Z] [INFO] Successfully synced cache for user channel_simu@matchsimulator.com
[2026-08-18T08:41:31.677Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:42:01.740Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:42:18.187Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:42:20.033Z] [INFO] Received cache sync request for user: channel_simu@matchsimulator.com
[2026-08-18T08:42:20.033Z] [INFO] Sync settings for user: channel_simu@matchsimulator.com
[2026-08-18T08:42:21.038Z] [INFO] Successfully synced cache for user channel_simu@matchsimulator.com
[2026-08-18T08:42:46.286Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:43:16.285Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:43:46.286Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:44:16.367Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:44:46.289Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:45:16.578Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:45:46.535Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:46:30.411Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:47:29.521Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:48:29.651Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:49:29.585Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:50:29.585Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:51:29.579Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:52:30.390Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:53:29.515Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:54:29.585Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:55:29.602Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:56:29.645Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:57:29.599Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:58:30.280Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T08:59:29.527Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:00:11.757Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:00:16.300Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:00:46.312Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:01:16.370Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:01:46.312Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:02:16.317Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:02:46.310Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:03:16.301Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:03:47.078Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:04:16.440Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:04:46.305Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:05:16.306Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:05:46.441Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:06:16.314Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:06:46.371Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:07:16.438Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-08-18T09:07:46.368Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
